date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,惠康,32.0
3/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,百佳,32.0
3/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,WATSONS,32.0
3/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,MANNINGS,32.0
3/8/2026,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,LUNGFUNG,24.0
3/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,惠康,1325.0
3/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,百佳,1325.0
3/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,Market Place / Market Place by Jasons,1325.0
3/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,WATSONS,1325.0
3/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,MANNINGS,1325.0
3/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,LUNGFUNG,1200.0
3/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,惠康,38.0
3/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,百佳,38.0
3/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,Market Place / Market Place by Jasons,38.0
3/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,WATSONS,42.0
3/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,MANNINGS,42.0
3/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,LUNGFUNG,32.0
3/8/2026,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,百佳,840.0
3/8/2026,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,WATSONS,840.0
3/8/2026,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,MANNINGS,840.0
3/8/2026,個人護理,藥品,P000004992,日本人字牌,救心 50粒,百佳,454.0
3/8/2026,個人護理,藥品,P000004992,日本人字牌,救心 50粒,WATSONS,454.0
3/8/2026,個人護理,藥品,P000004992,日本人字牌,救心 50粒,MANNINGS,454.0
3/8/2026,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,惠康,45.0
3/8/2026,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,百佳,50.0
3/8/2026,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,Market Place / Market Place by Jasons,45.0
3/8/2026,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,WATSONS,50.0
3/8/2026,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,MANNINGS,50.0
3/8/2026,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,LUNGFUNG,40.0
3/8/2026,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),百佳,1728.0
3/8/2026,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),WATSONS,1500.0
3/8/2026,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),MANNINGS,1500.0
3/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,惠康,43.5
3/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,百佳,43.7
3/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,Market Place / Market Place by Jasons,43.5
3/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,WATSONS,43.9
3/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,MANNINGS,43.9
3/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,SASA,43.7
3/8/2026,個人護理,藥品,P0000015396,念慈菴,蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包,LUNGFUNG,39.0
3/8/2026,個人護理,藥品,P000001036,念慈菴,蜜煉川貝枇杷膏 300毫升,惠康,49.9
3/8/2026,個人護理,藥品,P000001036,念慈菴,蜜煉川貝枇杷膏 300毫升,百佳,49.9
3/8/2026,個人護理,藥品,P000001036,念慈菴,蜜煉川貝枇杷膏 300毫升,Market Place / Market Place by Jasons,49.9
3/8/2026,個人護理,藥品,P000001036,念慈菴,蜜煉川貝枇杷膏 300毫升,WATSONS,49.9
3/8/2026,個人護理,藥品,P000001036,念慈菴,蜜煉川貝枇杷膏 300毫升,MANNINGS,49.9
3/8/2026,個人護理,藥品,P000001036,念慈菴,蜜煉川貝枇杷膏 300毫升,SASA,51.5
3/8/2026,個人護理,藥品,P000001036,念慈菴,蜜煉川貝枇杷膏 300毫升,LUNGFUNG,48.0
3/8/2026,個人護理,藥品,P000005010,沈天河,五蜈蚣標止咳丸 3克 x 12,WATSONS,92.0
3/8/2026,個人護理,藥品,P000005010,沈天河,五蜈蚣標止咳丸 3克 x 12,MANNINGS,92.0
3/8/2026,個人護理,藥品,P000004999,太和洞,久咳丸 6樽裝,WATSONS,339.0
3/8/2026,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,惠康,21.9
3/8/2026,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,百佳,21.9
3/8/2026,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,Market Place / Market Place by Jasons,23.0
3/8/2026,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,WATSONS,21.9
3/8/2026,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,MANNINGS,21.9
3/8/2026,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,SASA,21.9
3/8/2026,個人護理,藥品,P000002261,京都念慈菴,積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包,LUNGFUNG,19.0
3/8/2026,個人護理,藥品,P000002260,斧標,驅風油 56毫升,百佳,37.0
3/8/2026,個人護理,藥品,P000002260,斧標,驅風油 56毫升,WATSONS,48.0
3/8/2026,個人護理,藥品,P000002260,斧標,驅風油 56毫升,MANNINGS,48.0
3/8/2026,個人護理,藥品,P000002260,斧標,驅風油 56毫升,SASA,43.0
3/8/2026,個人護理,藥品,P000002260,斧標,驅風油 56毫升,LUNGFUNG,37.0
3/8/2026,個人護理,藥品,P000005015,金波士,蜈蚣蠍子蛇王標活絡油 45毫升,WATSONS,79.0
3/8/2026,個人護理,藥品,P000005015,金波士,蜈蚣蠍子蛇王標活絡油 45毫升,MANNINGS,79.0
3/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,惠康,79.9
3/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,百佳,69.0
3/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,WATSONS,74.1
3/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,MANNINGS,79.9
3/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,SASA,63.0
3/8/2026,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,LUNGFUNG,61.0
3/8/2026,個人護理,藥品,P000001037,和興,白花油 2號 10毫升,惠康,50.0
3/8/2026,個人護理,藥品,P000001037,和興,白花油 2號 10毫升,百佳,43.0
3/8/2026,個人護理,藥品,P000001037,和興,白花油 2號 10毫升,WATSONS,47.3
3/8/2026,個人護理,藥品,P000001037,和興,白花油 2號 10毫升,MANNINGS,50.7
3/8/2026,個人護理,藥品,P000001037,和興,白花油 2號 10毫升,LUNGFUNG,37.0
3/8/2026,個人護理,藥品,P000001202,均隆,驅風油 57毫升,惠康,42.5
3/8/2026,個人護理,藥品,P000001202,均隆,驅風油 57毫升,Market Place / Market Place by Jasons,42.5
3/8/2026,個人護理,藥品,P000001202,均隆,驅風油 57毫升,WATSONS,42.5
3/8/2026,個人護理,藥品,P000001202,均隆,驅風油 57毫升,MANNINGS,42.5
3/8/2026,個人護理,藥品,P000001202,均隆,驅風油 57毫升,LUNGFUNG,30.0
3/8/2026,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,惠康,70.0
3/8/2026,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,百佳,52.0
3/8/2026,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,WATSONS,72.9
3/8/2026,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,MANNINGS,70.0
3/8/2026,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,LUNGFUNG,51.0
3/8/2026,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,惠康,74.0
3/8/2026,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,百佳,72.0
3/8/2026,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,Market Place / Market Place by Jasons,74.0
3/8/2026,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,WATSONS,79.9
3/8/2026,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,MANNINGS,79.9
3/8/2026,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,SASA,66.0
3/8/2026,個人護理,藥品,P000002262,黃道益,活絡油 50毫升,LUNGFUNG,75.0
3/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,惠康,42.0
3/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,WATSONS,49.9
3/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,MANNINGS,49.9
3/8/2026,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,LUNGFUNG,38.0
3/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,惠康,26.0
3/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,百佳,26.0
3/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,WATSONS,26.0
3/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,MANNINGS,26.0
3/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,SASA,26.0
3/8/2026,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,LUNGFUNG,23.0
3/8/2026,個人護理,藥品,P000005012,蜆殼,胃散 60克,WATSONS,119.9
3/8/2026,個人護理,藥品,P000005012,蜆殼,胃散 60克,MANNINGS,119.9
3/8/2026,個人護理,藥品,P000005012,蜆殼,胃散 60克,SASA,52.0
3/8/2026,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,惠康,59.5
3/8/2026,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,百佳,59.5
3/8/2026,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,WATSONS,59.5
3/8/2026,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,MANNINGS,59.5
3/8/2026,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,LUNGFUNG,60.0
3/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,百佳,199.0
3/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,WATSONS,199.0
3/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,MANNINGS,199.0
3/8/2026,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,LUNGFUNG,150.0
3/8/2026,個人護理,藥品,P000001817,以羅,菓子鹽 - 清涼檸檬 100克,百佳,69.0
3/8/2026,個人護理,藥品,P000001817,以羅,菓子鹽 - 清涼檸檬 100克,WATSONS,68.9
3/8/2026,個人護理,藥品,P000001817,以羅,菓子鹽 - 清涼檸檬 100克,MANNINGS,78.0
3/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,惠康,36.0
3/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,百佳,35.9
3/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,Market Place / Market Place by Jasons,36.0
3/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,WATSONS,35.9
3/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,MANNINGS,35.9
3/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,SASA,35.9
3/8/2026,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,LUNGFUNG,33.0
3/8/2026,個人護理,藥品,P000003390,珮夫人,草本清熱潤沖劑 - 青檸味 5克 x 4,惠康,15.0
3/8/2026,個人護理,藥品,P000003390,珮夫人,草本清熱潤沖劑 - 青檸味 5克 x 4,WATSONS,16.9
3/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,惠康,34.9
3/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,百佳,43.9
3/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,Market Place / Market Place by Jasons,34.9
3/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,WATSONS,38.0
3/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,MANNINGS,35.0
3/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,SASA,32.5
3/8/2026,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,LUNGFUNG,29.0
3/8/2026,個人護理,藥品,P000003389,清熱酷,草本清熱沖劑 - 青檸味 6克 x 4,惠康,17.9
3/8/2026,個人護理,藥品,P000003389,清熱酷,草本清熱沖劑 - 青檸味 6克 x 4,百佳,17.9
3/8/2026,個人護理,藥品,P000003389,清熱酷,草本清熱沖劑 - 青檸味 6克 x 4,Market Place / Market Place by Jasons,19.0
3/8/2026,個人護理,藥品,P000003389,清熱酷,草本清熱沖劑 - 青檸味 6克 x 4,WATSONS,17.9
3/8/2026,個人護理,藥品,P000003389,清熱酷,草本清熱沖劑 - 青檸味 6克 x 4,AEON,17.9
3/8/2026,個人護理,藥品,P000002530,法國雙飛人,葯水 1.75安士 (50毫升),惠康,61.0
3/8/2026,個人護理,藥品,P000002530,法國雙飛人,葯水 1.75安士 (50毫升),百佳,61.0
3/8/2026,個人護理,藥品,P000002530,法國雙飛人,葯水 1.75安士 (50毫升),Market Place / Market Place by Jasons,61.0
3/8/2026,個人護理,藥品,P000002530,法國雙飛人,葯水 1.75安士 (50毫升),WATSONS,61.0
3/8/2026,個人護理,藥品,P000002530,法國雙飛人,葯水 1.75安士 (50毫升),MANNINGS,61.0
3/8/2026,個人護理,藥品,P000002530,法國雙飛人,葯水 1.75安士 (50毫升),SASA,51.5
3/8/2026,個人護理,藥品,P000003380,日本叮叮,全效版配方驅蚊防蟲噴霧 70毫升,惠康,55.0
3/8/2026,個人護理,藥品,P000003380,日本叮叮,全效版配方驅蚊防蟲噴霧 70毫升,百佳,48.5
3/8/2026,個人護理,藥品,P000003380,日本叮叮,全效版配方驅蚊防蟲噴霧 70毫升,WATSONS,55.0
3/8/2026,個人護理,藥品,P000003380,日本叮叮,全效版配方驅蚊防蟲噴霧 70毫升,MANNINGS,55.0
3/8/2026,個人護理,藥品,P000003380,日本叮叮,全效版配方驅蚊防蟲噴霧 70毫升,SASA,55.0
3/8/2026,個人護理,藥品,P000003380,日本叮叮,全效版配方驅蚊防蟲噴霧 70毫升,LUNGFUNG,37.0
3/8/2026,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,百佳,119.0
3/8/2026,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,WATSONS,79.5
3/8/2026,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,MANNINGS,98.9
3/8/2026,個人護理,藥品,P000003382,曼秀雷敦,強效天然驅蚊貼 - 天然植物精油配方 12片,百佳,36.5
3/8/2026,個人護理,藥品,P000003377,曼秀雷敦,強效驅蚊噴霧 125毫升,惠康,79.1
3/8/2026,個人護理,藥品,P000003377,曼秀雷敦,強效驅蚊噴霧 125毫升,百佳,93.0
3/8/2026,個人護理,藥品,P000003377,曼秀雷敦,強效驅蚊噴霧 125毫升,Market Place / Market Place by Jasons,79.1
3/8/2026,個人護理,藥品,P000003377,曼秀雷敦,強效驅蚊噴霧 125毫升,WATSONS,79.5
3/8/2026,個人護理,藥品,P000003377,曼秀雷敦,強效驅蚊噴霧 125毫升,MANNINGS,98.9
3/8/2026,個人護理,藥品,P000003371,歐護,Deep Woods 防蚊液 6安士 177毫升,惠康,59.0
3/8/2026,個人護理,藥品,P000003371,歐護,Deep Woods 防蚊液 6安士 177毫升,百佳,69.0
3/8/2026,個人護理,藥品,P000003371,歐護,Deep Woods 防蚊液 6安士 177毫升,Market Place / Market Place by Jasons,61.0
3/8/2026,個人護理,藥品,P000003371,歐護,Deep Woods 防蚊液 6安士 177毫升,WATSONS,59.0
3/8/2026,個人護理,藥品,P000003371,歐護,Deep Woods 防蚊液 6安士 177毫升,MANNINGS,59.0
3/8/2026,個人護理,藥品,P000001315,歐護,蘆薈防蚊液 2安士 59毫升,惠康,34.0
3/8/2026,個人護理,藥品,P000001315,歐護,蘆薈防蚊液 2安士 59毫升,百佳,40.0
3/8/2026,個人護理,藥品,P000001315,歐護,蘆薈防蚊液 2安士 59毫升,WATSONS,33.5
3/8/2026,個人護理,藥品,P000001315,歐護,蘆薈防蚊液 2安士 59毫升,MANNINGS,33.4
3/8/2026,個人護理,藥品,P000003373,歐護,蘆薈防蚊液 6安士 177毫升,惠康,46.0
3/8/2026,個人護理,藥品,P000003373,歐護,蘆薈防蚊液 6安士 177毫升,百佳,54.0
3/8/2026,個人護理,藥品,P000003373,歐護,蘆薈防蚊液 6安士 177毫升,Market Place / Market Place by Jasons,48.0
3/8/2026,個人護理,藥品,P000003373,歐護,蘆薈防蚊液 6安士 177毫升,WATSONS,45.9
3/8/2026,個人護理,藥品,P000003373,歐護,蘆薈防蚊液 6安士 177毫升,MANNINGS,45.7
3/8/2026,個人護理,藥品,P000003373,歐護,蘆薈防蚊液 6安士 177毫升,LUNGFUNG,45.0
3/8/2026,個人護理,藥品,P000003379,珮氏,驅蚊爽噴霧 100毫升,惠康,72.9
3/8/2026,個人護理,藥品,P000003379,珮氏,驅蚊爽噴霧 100毫升,百佳,79.5
3/8/2026,個人護理,藥品,P000003379,珮氏,驅蚊爽噴霧 100毫升,Market Place / Market Place by Jasons,72.9
3/8/2026,個人護理,藥品,P000003379,珮氏,驅蚊爽噴霧 100毫升,WATSONS,79.5
3/8/2026,個人護理,藥品,P000003379,珮氏,驅蚊爽噴霧 100毫升,MANNINGS,79.3
3/8/2026,個人護理,藥品,P000003379,珮氏,驅蚊爽噴霧 100毫升,LUNGFUNG,45.0
3/8/2026,個人護理,藥品,P000003374,殺牠死,護膚蚊怕水 120毫升,百佳,30.0
3/8/2026,個人護理,藥品,P000003374,殺牠死,護膚蚊怕水 120毫升,LUNGFUNG,33.0
3/8/2026,個人護理,藥品,P000002741,撒隆巴斯,外用消炎鎮痛膏布 (鎮痛劑貼布) 10片,惠康,16.5
3/8/2026,個人護理,藥品,P000002741,撒隆巴斯,外用消炎鎮痛膏布 (鎮痛劑貼布) 10片,Market Place / Market Place by Jasons,16.5
3/8/2026,個人護理,藥品,P000002741,撒隆巴斯,外用消炎鎮痛膏布 (鎮痛劑貼布) 10片,WATSONS,26.0
3/8/2026,個人護理,藥品,P000002741,撒隆巴斯,外用消炎鎮痛膏布 (鎮痛劑貼布) 10片,LUNGFUNG,16.0
3/8/2026,個人護理,藥品,P000001558,必理痛,滲透止痛貼 10片,LUNGFUNG,59.0
3/8/2026,個人護理,藥品,P000003742,曼秀雷敦,防敏潔鼻噴霧 100毫升,WATSONS,109.0
3/8/2026,個人護理,藥品,P000003742,曼秀雷敦,防敏潔鼻噴霧 100毫升,MANNINGS,92.9
3/8/2026,個人護理,藥品,P000003740,安鼻靈,通鼻塞定量噴劑 10毫升,百佳,83.0
3/8/2026,個人護理,藥品,P000003740,安鼻靈,通鼻塞定量噴劑 10毫升,WATSONS,82.9
3/8/2026,個人護理,藥品,P000003740,安鼻靈,通鼻塞定量噴劑 10毫升,MANNINGS,82.9
3/8/2026,個人護理,藥品,P000003740,安鼻靈,通鼻塞定量噴劑 10毫升,LUNGFUNG,68.0
3/8/2026,個人護理,藥品,P000003743,安鼻靈,防敏潔鼻海泉 100毫升,惠康,116.9
3/8/2026,個人護理,藥品,P000003743,安鼻靈,防敏潔鼻海泉 100毫升,百佳,117.0
3/8/2026,個人護理,藥品,P000003743,安鼻靈,防敏潔鼻海泉 100毫升,WATSONS,116.9
3/8/2026,個人護理,藥品,P000003743,安鼻靈,防敏潔鼻海泉 100毫升,MANNINGS,116.9
3/8/2026,個人護理,藥品,P000003743,安鼻靈,防敏潔鼻海泉 100毫升,LUNGFUNG,67.0
3/8/2026,個人護理,藥品,P000003741,佐滕製藥,鼻寧定量噴劑 30毫升,百佳,92.0
3/8/2026,個人護理,藥品,P000003741,佐滕製藥,鼻寧定量噴劑 30毫升,WATSONS,92.0
3/8/2026,個人護理,藥品,P000003741,佐滕製藥,鼻寧定量噴劑 30毫升,MANNINGS,88.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,惠康,14.5
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,WATSONS,11.5
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,MANNINGS,9.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,惠康,19.5
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,Market Place / Market Place by Jasons,21.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,WATSONS,22.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,MANNINGS,18.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003267,珮夫人,特強草本潤喉糖 (川貝、枇杷配方) 8粒裝 24克,WATSONS,8.5
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,惠康,24.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,百佳,23.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,WATSONS,21.5
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,LUNGFUNG,22.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,惠康,10.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,百佳,14.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,Market Place / Market Place by Jasons,10.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,WATSONS,14.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,MANNINGS,10.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,惠康,20.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,百佳,20.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,WATSONS,20.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,MANNINGS,20.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,LUNGFUNG,18.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,惠康,36.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,百佳,36.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,Market Place / Market Place by Jasons,36.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,WATSONS,36.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,MANNINGS,36.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,LUNGFUNG,28.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,惠康,49.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,百佳,49.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,Market Place / Market Place by Jasons,49.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,WATSONS,49.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,MANNINGS,49.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,LUNGFUNG,40.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003065,白蘭氏,冰糖燕窩 70克 x 6,惠康,168.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003065,白蘭氏,冰糖燕窩 70克 x 6,百佳,168.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003065,白蘭氏,冰糖燕窩 70克 x 6,Market Place / Market Place by Jasons,168.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003065,白蘭氏,冰糖燕窩 70克 x 6,WATSONS,184.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003065,白蘭氏,冰糖燕窩 70克 x 6,MANNINGS,168.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003065,白蘭氏,冰糖燕窩 70克 x 6,LUNGFUNG,165.0
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003066,白蘭氏,雞精 (原味) 70克 x 6,惠康,89.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003066,白蘭氏,雞精 (原味) 70克 x 6,百佳,89.9
3/8/2026,個人護理,保健食品 / 營養補充劑,P000003066,白蘭氏,雞精 (原味) 70克 x 6,Market Place / Market Place by Jasons,89.9
