date,cat1,category,item_id,brand,item_name,supermarket,price,offers
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004918,包大人,親膚防漏紙尿片 - 日間使用 (大至加大碼) 10片裝,屈臣氏,50,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,惠康,40,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,百佳,40,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,屈臣氏,69.9,買1送1
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004919,倍樂,成人舒爽褲 (大碼) 8片,萬寧,40,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004920,添寧,安心活力褲 - 輕巧型 (大碼) 10片,AEON,89,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004920,添寧,安心活力褲 - 輕巧型 (大碼) 10片,LUNGFUNG,72,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,惠康,49,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,百佳,49.9,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,萬寧,69,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004921,一定妥,成人紙尿褲 (中碼) 11片,LUNGFUNG,55,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004922,包大人,活力褲 - 日用型 (大至加大碼) 8片,惠康,40,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004922,包大人,活力褲 - 日用型 (大至加大碼) 8片,百佳,40,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,惠康,19,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,百佳,20,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,Market Place / Jasons,20,—
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,屈臣氏,40.9,第二件50%折扣
5/8/2026,個人護理,成人紙尿片 / 紙尿褲,P000004923,倍樂,成人舒爽墊 35厘米 10片,萬寧,20,—
5/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,惠康,39.9,—
5/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,百佳,39.9,—
5/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,Market Place / Jasons,42,—
5/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,屈臣氏,34.9,—
5/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,惠康,29.9,—
5/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,百佳,32.9,—
5/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,Market Place / Jasons,31,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004927,珍味,泡菜 (白菜) 400克,惠康,29.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004927,珍味,泡菜 (白菜) 400克,百佳,30,買2件慳$4.00
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004927,珍味,泡菜 (白菜) 400克,Market Place / Jasons,29.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004928,金蘭,脆瓜 396克,百佳,40,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004928,金蘭,脆瓜 396克,AEON,30.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004930,巨樹牌,辣椒蘿蔔 300克,惠康,29,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004930,巨樹牌,辣椒蘿蔔 300克,百佳,28.5,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,惠康,90,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,百佳,89,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,屈臣氏,108,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004931,思詩樂,嬰兒濕潔淨棉 120包,AEON,105,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004932,維達,純水嬰兒柔濕巾 80片 x 3,惠康,67,$90任揀2件
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004932,維達,純水嬰兒柔濕巾 80片 x 3,百佳,57.9,買2件慳$37.80
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004933,順順兒,頂級嬰兒濕紙巾 70片 x 3,百佳,130,買2件送1件
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004933,順順兒,頂級嬰兒濕紙巾 70片 x 3,屈臣氏,130,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004933,順順兒,頂級嬰兒濕紙巾 70片 x 3,萬寧,120,精選嬰兒產品買2件85折
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004934,Moony,超透氣紙尿片(初生) 76片,AEON,149,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004935,Moony,超透氣紙尿片(細碼) 70片,屈臣氏,119,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004935,Moony,超透氣紙尿片(細碼) 70片,AEON,149,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004936,Moony,超透氣紙尿片(中碼) 56片,AEON,149,—
5/8/2026,奶粉 / 嬰兒用品,嬰兒用品,P000004937,Moony,超透氣紙尿片(大碼) 54片,AEON,149,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,惠康,25,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,百佳,25,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,Market Place / Jasons,25,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004938,九鬼,純正胡麻油 (濃口) 170克,AEON,26.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,惠康,22,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,百佳,34,買1件送1件
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,Market Place / Jasons,23,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004939,日清,純正麻油 130克,AEON,15.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004940,李錦記,純石磨芝麻油 207毫升,百佳,28,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004941,不倒翁,芝麻油 110毫升,惠康,30,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004941,不倒翁,芝麻油 110毫升,百佳,28,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004941,不倒翁,芝麻油 110毫升,Market Place / Jasons,31,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004942,義香,純正蔴油 155毫升,惠康,23,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004942,義香,純正蔴油 155毫升,百佳,23,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004942,義香,純正蔴油 155毫升,Market Place / Jasons,23,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004943,同珍,小磨蔴油 150毫升,惠康,18,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004943,同珍,小磨蔴油 150毫升,百佳,18,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004943,同珍,小磨蔴油 150毫升,Market Place / Jasons,19,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004944,淘大,極品醇香黑芝麻油 150毫升,百佳,21.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000004944,淘大,極品醇香黑芝麻油 150毫升,AEON,19,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,百佳,299,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,屈臣氏,299,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,萬寧,299,買第二件享50%折扣
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004946,Blackmores,腸道益生菌 (300億) 30粒,SASA,155,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,百佳,395,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,屈臣氏,395,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,萬寧,395,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004948,善存,三效益生菌配方 60粒,LUNGFUNG,290,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004949,優之源,雙岐乳酸菌啫喱 20包,屈臣氏,118,第二件50%折扣
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004950,Naturo Vita,益生元．菌固體飲品 14包,萬寧,199,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004951,Proven,益生菌 (合生原) 250億高效成人配方 30粒,萬寧,165,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004955,Biostime,合生元兒童 HMO 益生菌 28包,萬寧,343,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,百佳,268,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,屈臣氏,268,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004956,康萃樂,兒童益生菌咀嚼片 30粒,LUNGFUNG,128,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004957,養養,冬蔭功麵 (酸辣蝦湯麵) 70克 x 5,惠康,16,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004957,養養,冬蔭功麵 (酸辣蝦湯麵) 70克 x 5,百佳,18,買2件慳$2.00
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004957,養養,冬蔭功麵 (酸辣蝦湯麵) 70克 x 5,Market Place / Jasons,16,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004958,三養,辣雞味芝士撈麵 140克 x 5,惠康,36.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004958,三養,辣雞味芝士撈麵 140克 x 5,百佳,37,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004958,三養,辣雞味芝士撈麵 140克 x 5,Market Place / Jasons,36.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,惠康,28,$40任揀2件
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,百佳,26.6,買2件慳$13.30
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,Market Place / Jasons,28,$40任揀2件
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004959,農心,辛辣麵 120克 x 5,DCHFOOD,28,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004960,不倒翁,芝士拉麵 111克 x 4,惠康,24,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004960,不倒翁,芝士拉麵 111克 x 4,百佳,30,買2件慳$10.00
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004960,不倒翁,芝士拉麵 111克 x 4,Market Place / Jasons,24,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004961,八道,牛骨湯麵 102克 x 5,惠康,28.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004961,八道,牛骨湯麵 102克 x 5,百佳,30,買2件慳$10.00
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004961,八道,牛骨湯麵 102克 x 5,Market Place / Jasons,28.9,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004962,蟹王麵,即食麵 (麻油) 85克 x 5,惠康,30,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004962,蟹王麵,即食麵 (麻油) 85克 x 5,百佳,28.5,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004962,蟹王麵,即食麵 (麻油) 85克 x 5,Market Place / Jasons,31,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004963,KIKI,蔥油拌麵 90克 x 5,惠康,55,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004963,KIKI,蔥油拌麵 90克 x 5,百佳,52,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004963,KIKI,蔥油拌麵 90克 x 5,Market Place / Jasons,57,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004964,過海製麵所曾拌麵,拌麵 - 麻油椒香 117克 x 4,惠康,55,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004964,過海製麵所曾拌麵,拌麵 - 麻油椒香 117克 x 4,百佳,60,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000004964,過海製麵所曾拌麵,拌麵 - 麻油椒香 117克 x 4,Market Place / Jasons,57,—
5/8/2026,個人護理,皮膚護理,P000004965,妮維雅,細胞激活抗皺緊緻修護眼唇霜 15毫升,百佳,208,—
5/8/2026,個人護理,皮膚護理,P000004965,妮維雅,細胞激活抗皺緊緻修護眼唇霜 15毫升,屈臣氏,208,—
5/8/2026,酒類,啤酒,P000004968,雪花,啤酒 500毫升 x 4,惠康,18,$32任揀2件
5/8/2026,酒類,啤酒,P000004968,雪花,啤酒 500毫升 x 4,百佳,20,買2件慳$8.00
5/8/2026,酒類,啤酒,P000004968,雪花,啤酒 500毫升 x 4,Market Place / Jasons,19,$32任揀2件
5/8/2026,酒類,啤酒,P000004969,青島啤酒,黑啤 330毫升 x 4,惠康,36.9,—
5/8/2026,酒類,啤酒,P000004969,青島啤酒,黑啤 330毫升 x 4,百佳,37.9,—
5/8/2026,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,惠康,45,—
5/8/2026,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,百佳,55.9,—
5/8/2026,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,Market Place / Jasons,47,—
5/8/2026,酒類,啤酒,P000004970,Sapporo,啤酒 330毫升 x 6,AEON,39.9,—
5/8/2026,酒類,啤酒,P000004972,Hoegaarden,蜜桃白啤酒 500毫升 x 4,惠康,74,$80任揀2件
5/8/2026,酒類,啤酒,P000004972,Hoegaarden,蜜桃白啤酒 500毫升 x 4,百佳,49,買2件慳$18.00
5/8/2026,酒類,啤酒,P000004972,Hoegaarden,蜜桃白啤酒 500毫升 x 4,Market Place / Jasons,77,$80任揀2件
5/8/2026,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,惠康,75,—
5/8/2026,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,百佳,85.9,—
5/8/2026,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,Market Place / Jasons,75,—
5/8/2026,酒類,啤酒,P000004973,三得利,啤酒 350毫升 x 6,AEON,89.9,—
5/8/2026,酒類,啤酒,P000004974,1664 Blanc,白啤酒 500毫升 x 4,惠康,72,—
5/8/2026,酒類,啤酒,P000004974,1664 Blanc,白啤酒 500毫升 x 4,百佳,61.9,買2件慳$18.80
5/8/2026,酒類,啤酒,P000004974,1664 Blanc,白啤酒 500毫升 x 4,Market Place / Jasons,72,—
5/8/2026,酒類,啤酒,P000004975,麒麟,啤酒(一番榨) 330毫升 x 12,惠康,90,—
5/8/2026,酒類,啤酒,P000004975,麒麟,啤酒(一番榨) 330毫升 x 12,百佳,95,—
5/8/2026,酒類,啤酒,P000004975,麒麟,啤酒(一番榨) 330毫升 x 12,Market Place / Jasons,90,—
5/8/2026,個人護理,皮膚護理,P000004976,Avene,保濕眼霜 10毫升,SASA,138,—
5/8/2026,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,百佳,119,—
5/8/2026,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,屈臣氏,79.5,—
5/8/2026,個人護理,藥品,P000004977,曼秀雷敦,低敏驅蚊乳液 125克,萬寧,98.9,—
5/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004978,Bonne Maman,紅莓果醬 370克,惠康,39,—
5/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000004978,Bonne Maman,紅莓果醬 370克,百佳,39,—
5/8/2026,飲品,果汁類飲品,P000004979,菓汁先生,橙汁飲品 360毫升,惠康,9.5,—
5/8/2026,飲品,果汁類飲品,P000004979,菓汁先生,橙汁飲品 360毫升,百佳,9,—
5/8/2026,飲品,果汁類飲品,P000004980,菓汁先生,蘋果汁飲品 360毫升,百佳,9,—
5/8/2026,飲品,果汁類飲品,P000004981,菓汁先生,橙汁飲品 1公升,百佳,23,—
5/8/2026,飲品,果汁類飲品,P000004982,菓汁先生,蘋果汁飲品 1公升,百佳,23,—
5/8/2026,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),百佳,1728,—
5/8/2026,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),屈臣氏,1500,買2件只需$2599.00
5/8/2026,個人護理,藥品,P000004983,馬百良,安宮牛黃丸 (六丸裝),萬寧,1500,—
5/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,惠康,1325,—
5/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,百佳,1325,—
5/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,Market Place / Jasons,1325,—
5/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,屈臣氏,1325,買2件只需$2556
5/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,萬寧,1325,—
5/8/2026,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,LUNGFUNG,1200,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004985,鑽石牌,低筋麵粉 908克,百佳,19,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004986,美玫牌,頂級低筋麵粉 1公斤,惠康,35,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004986,美玫牌,頂級低筋麵粉 1公斤,百佳,24,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004987,Meadows,多用途麵粉 908克,惠康,21,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004987,Meadows,多用途麵粉 908克,Market Place / Jasons,22,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004988,日本の台所,國產強力粉 1公斤,惠康,28,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004988,日本の台所,國產強力粉 1公斤,百佳,26,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004989,日清,強力小麥粉 1公斤,惠康,48,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004989,日清,強力小麥粉 1公斤,Market Place / Jasons,48,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),惠康,59,—
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),百佳,65,買2件慳$22.00
5/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),Market Place / Jasons,59,—
5/8/2026,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,百佳,840,—
5/8/2026,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,屈臣氏,840,—
5/8/2026,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,萬寧,840,—
5/8/2026,個人護理,藥品,P000004992,日本人字牌,救心 50粒,百佳,454,—
5/8/2026,個人護理,藥品,P000004992,日本人字牌,救心 50粒,屈臣氏,454,—
5/8/2026,個人護理,藥品,P000004992,日本人字牌,救心 50粒,萬寧,454,—
5/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,惠康,38,—
5/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,百佳,38,—
5/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,Market Place / Jasons,38,—
5/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,屈臣氏,42,—
5/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,萬寧,42,—
5/8/2026,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,LUNGFUNG,32,—
5/8/2026,個人護理,藥品,P000004995,非洲海底椰標,止咳露 177毫升,屈臣氏,68,—
5/8/2026,個人護理,藥品,P000004995,非洲海底椰標,止咳露 177毫升,萬寧,59.8,—
5/8/2026,個人護理,藥品,P000004995,非洲海底椰標,止咳露 177毫升,LUNGFUNG,33,—
5/8/2026,個人護理,藥品,P000004996,何濟公,止痛退熱散 24包,屈臣氏,126.9,買2件或以上9折
5/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,惠康,24.9,—
5/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,百佳,29.9,—
5/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,屈臣氏,29.9,—
5/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,SASA,25,—
5/8/2026,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,LUNGFUNG,22,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,惠康,10.9,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,百佳,14,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,Market Place / Jasons,10.9,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,屈臣氏,14,—
5/8/2026,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,萬寧,10.9,—
5/8/2026,個人護理,藥品,P000004999,太和洞,久咳丸 6樽裝,屈臣氏,339,買2件或以上9折
5/8/2026,個人護理,藥品,P000004999,太和洞,久咳丸 6樽裝,萬寧,339,—
5/8/2026,個人護理,沐浴露 / 皂液 / 肥皂,P000005000,威露士,泡沫殺菌潔手液 (健康清香) 290毫升,惠康,36,—
5/8/2026,個人護理,沐浴露 / 皂液 / 肥皂,P000005000,威露士,泡沫殺菌潔手液 (健康清香) 290毫升,百佳,35.9,—
5/8/2026,個人護理,沐浴露 / 皂液 / 肥皂,P000005000,威露士,泡沫殺菌潔手液 (健康清香) 290毫升,Market Place / Jasons,38,—
5/8/2026,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,惠康,30,—
5/8/2026,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,Market Place / Jasons,31,—
5/8/2026,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,屈臣氏,36.9,—
5/8/2026,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,萬寧,36.9,買第二件享50%折扣
5/8/2026,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,惠康,39.9,—
5/8/2026,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,百佳,42.9,—
5/8/2026,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,屈臣氏,39.9,—
5/8/2026,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,萬寧,39.9,—
5/8/2026,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,惠康,30,—
5/8/2026,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,百佳,29.9,—
5/8/2026,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,Market Place / Jasons,30,—
5/8/2026,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,屈臣氏,29.9,—
5/8/2026,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,萬寧,29.9,—
5/8/2026,個人護理,頭髮護理,P000005005,樂絲朵-L,造型啫喱 (彈性曲髮) 200毫升,屈臣氏,39.9,—
5/8/2026,個人護理,頭髮護理,P000005005,樂絲朵-L,造型啫喱 (彈性曲髮) 200毫升,萬寧,39.9,買第二件享50%折扣
5/8/2026,個人護理,頭髮護理,P000005006,Liese,輕漾曲髮定型泡沫 200毫升,百佳,46,—
