date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002021,心相印,"茶語系列  (160克/卷, HKBT2410, 綠色包裝) 3層衛生紙 10卷裝",MARKET PLACE / MARKET PLACE BY JASONS,34.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002027,心相印,"特柔 Extra Soft (150克/卷, HKBT910, 藍色包裝) 3層衛生紙 10卷裝",百佳,32.9,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002028,維達,"金鑽系列 (1740克, VC4420) 4層衛生紙 12卷裝",百佳,35.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002029,唯潔雅,4層衛生紙 (紫色包裝) 12卷裝,惠康,34.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002029,唯潔雅,4層衛生紙 (紫色包裝) 12卷裝,MARKET PLACE / MARKET PLACE BY JASONS,34.0,—
2026-04-08,家居用品 / 寵物食品及用品,紙品,P000002034,心相印,"特柔升級版 Extra Soft (190克/卷, HKBT810, 綠色包裝) 3層衛生紙 10卷裝",百佳,36.9,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002036,北海道日高,北海道富良野特選3.7牛乳 (UHT牛奶) 1公升,惠康,26.9,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002036,北海道日高,北海道富良野特選3.7牛乳 (UHT牛奶) 1公升,百佳,30.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002036,北海道日高,北海道富良野特選3.7牛乳 (UHT牛奶) 1公升,MARKET PLACE / MARKET PLACE BY JASONS,28.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002036,北海道日高,北海道富良野特選3.7牛乳 (UHT牛奶) 1公升,AEON,25.9,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002037,壽星公,植脂淡奶 400克,惠康,11.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002037,壽星公,植脂淡奶 400克,百佳,12.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002037,壽星公,植脂淡奶 400克,MARKET PLACE / MARKET PLACE BY JASONS,11.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000002037,壽星公,植脂淡奶 400克,AEON,12.5,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,冰鮮/新鮮肉類,P000002041,中國冰鮮雞,冰鮮麻皇雞 (全雞) 1隻 (938852),MARKET PLACE / MARKET PLACE BY JASONS,49.0,—
2026-04-08,酒類,米酒,P000002042,珠江橋牌,九江醇舊雙蒸酒 250毫升,惠康,11.5,—
2026-04-08,酒類,米酒,P000002042,珠江橋牌,九江醇舊雙蒸酒 250毫升,百佳,11.9,—
2026-04-08,酒類,米酒,P000002042,珠江橋牌,九江醇舊雙蒸酒 250毫升,MARKET PLACE / MARKET PLACE BY JASONS,12.0,—
2026-04-08,酒類,米酒,P000002042,珠江橋牌,九江醇舊雙蒸酒 250毫升,AEON,9.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002044,奧斯美,煙肉片 Naturally Hardwood Smoked 16安士,百佳,130.8,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002045,荷美爾,煙燻腩片 12安士,惠康,88.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002045,荷美爾,煙燻腩片 12安士,百佳,88.9,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002045,荷美爾,煙燻腩片 12安士,MARKET PLACE / MARKET PLACE BY JASONS,88.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000002045,荷美爾,煙燻腩片 12安士,AEON,87.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002047,皇族白象,泰國香米 8公斤,AEON,129.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002049,甘越,頂級越南香米 5公斤,百佳,63.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002050,甘越,頂級越南香米 8公斤,百佳,94.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002051,碧香稻,珍珠米 5公斤,百佳,68.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002052,碧香稻,珍珠米 8公斤,百佳,102.5,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002053,金鳳 (鉅發源),有機香糙米 1公斤,百佳,53.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002054,好運牌,特選優質香米 5公斤,MARKET PLACE / MARKET PLACE BY JASONS,57.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002055,好運牌,特選優質香米 8公斤,惠康,94.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002055,好運牌,特選優質香米 8公斤,MARKET PLACE / MARKET PLACE BY JASONS,94.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002056,得寶,精選香米 8公斤,惠康,69.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002056,得寶,精選香米 8公斤,MARKET PLACE / MARKET PLACE BY JASONS,69.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002058,銀花,靚米 8公斤,惠康,73.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002058,銀花,靚米 8公斤,MARKET PLACE / MARKET PLACE BY JASONS,73.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002067,皇族金輝,泰國茉莉香米 8公斤,百佳,119.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002070,金田禾,珍珠米 5公斤,百佳,64.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002071,點點綠,有機長糙米 1公斤,惠康,42.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002073,三好米,五穀米 1.8公斤,惠康,65.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002073,三好米,五穀米 1.8公斤,MARKET PLACE / MARKET PLACE BY JASONS,67.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002074,三好米,糙米 2公斤,惠康,41.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002074,三好米,糙米 2公斤,MARKET PLACE / MARKET PLACE BY JASONS,43.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002077,錦字米,最高級特撰米 5磅 (2.27公斤),MARKET PLACE / MARKET PLACE BY JASONS,85.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002077,錦字米,最高級特撰米 5磅 (2.27公斤),AEON,62.9,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000002078,金鳳 (鉅發源),有機紅香米 1公斤,百佳,50.5,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,惠康,39.0,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,百佳,39.0,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,MARKET PLACE / MARKET PLACE BY JASONS,39.0,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,AEON,37.9,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002081,瑞士蓮,純牛奶薄片朱古力 125克,百佳,71.5,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002087,Naturoney,純正加拿大蜂蜜 375克,惠康,63.0,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002087,Naturoney,純正加拿大蜂蜜 375克,百佳,78.0,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002087,Naturoney,純正加拿大蜂蜜 375克,MARKET PLACE / MARKET PLACE BY JASONS,65.0,—
2026-04-08,個人護理,皮膚護理,P000002093,凡士林,純白花士苓 50毫升,惠康,19.9,—
2026-04-08,個人護理,皮膚護理,P000002093,凡士林,純白花士苓 50毫升,百佳,19.9,—
2026-04-08,個人護理,皮膚護理,P000002093,凡士林,純白花士苓 50毫升,MARKET PLACE / MARKET PLACE BY JASONS,21.0,—
2026-04-08,個人護理,皮膚護理,P000002093,凡士林,純白花士苓 50毫升,屈臣氏,19.9,—
2026-04-08,個人護理,皮膚護理,P000002093,凡士林,純白花士苓 50毫升,萬寧,19.9,—
2026-04-08,個人護理,皮膚護理,P000002093,凡士林,純白花士苓 50毫升,SASA,10.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002095,思高,高級絨裡手套 (中碼),惠康,10.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002095,思高,高級絨裡手套 (中碼),百佳,11.9,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002095,思高,高級絨裡手套 (中碼),MARKET PLACE / MARKET PLACE BY JASONS,11.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002096,尚和,高級絨裡家用手套 (中碼),惠康,28.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002096,尚和,高級絨裡家用手套 (中碼),百佳,28.9,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002096,尚和,高級絨裡家用手套 (中碼),MARKET PLACE / MARKET PLACE BY JASONS,29.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002097,菊花牌,Long Life 特級長壽三層絨裡手套 (中碼),惠康,19.5,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002097,菊花牌,Long Life 特級長壽三層絨裡手套 (中碼),百佳,19.5,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002097,菊花牌,Long Life 特級長壽三層絨裡手套 (中碼),MARKET PLACE / MARKET PLACE BY JASONS,20.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002098,菊花牌,Futura 防敏感絨裡手套 (中碼),惠康,24.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002098,菊花牌,Futura 防敏感絨裡手套 (中碼),百佳,24.0,—
2026-04-08,家居用品 / 寵物食品及用品,清潔用品,P000002098,菊花牌,Futura 防敏感絨裡手套 (中碼),MARKET PLACE / MARKET PLACE BY JASONS,25.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002101,添寧,成人紙尿片 夜用型 (中碼) 9片,LUNGFUNG,68.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002102,添寧,成人紙尿片 夜用型 (大碼) 9片,LUNGFUNG,80.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002103,添寧,護妳墊 一般流量型 20片,惠康,38.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002103,添寧,護妳墊 一般流量型 20片,百佳,27.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002103,添寧,護妳墊 一般流量型 20片,MARKET PLACE / MARKET PLACE BY JASONS,38.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002103,添寧,護妳墊 一般流量型 20片,屈臣氏,27.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002103,添寧,護妳墊 一般流量型 20片,萬寧,26.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002103,添寧,護妳墊 一般流量型 20片,AEON,32.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002104,添寧,看護墊 長效型 (大碼) 8片,惠康,31.5,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002104,添寧,看護墊 長效型 (大碼) 8片,MARKET PLACE / MARKET PLACE BY JASONS,31.5,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002104,添寧,看護墊 長效型 (大碼) 8片,屈臣氏,43.0,—
2026-04-08,個人護理,成人紙尿片 / 紙尿褲,P000002104,添寧,看護墊 長效型 (大碼) 8片,AEON,37.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002105,美味棧,爽脆菜脯粒 70克 x 3,惠康,16.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002105,美味棧,爽脆菜脯粒 70克 x 3,百佳,16.6,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002105,美味棧,爽脆菜脯粒 70克 x 3,AEON,14.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002106,美味棧,爽口榨菜絲 70克 x 3,惠康,16.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002106,美味棧,爽口榨菜絲 70克 x 3,百佳,16.6,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002106,美味棧,爽口榨菜絲 70克 x 3,MARKET PLACE / MARKET PLACE BY JASONS,17.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002106,美味棧,爽口榨菜絲 70克 x 3,AEON,14.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002107,美味棧,木耳榨菜絲 70克 x 3,惠康,16.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002107,美味棧,木耳榨菜絲 70克 x 3,百佳,16.6,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000002107,美味棧,木耳榨菜絲 70克 x 3,AEON,14.5,—
2026-04-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002109,費列羅,Rocher 金莎朱古力 T3 x 16 (48粒裝) 600克,惠康,256.0,—
2026-04-08,奶粉 / 嬰兒用品,成人奶粉,P000002116,子母,即溶全脂奶粉 800克,惠康,99.0,—
2026-04-08,奶粉 / 嬰兒用品,成人奶粉,P000002116,子母,即溶全脂奶粉 800克,百佳,120.0,—
2026-04-08,奶粉 / 嬰兒用品,成人奶粉,P000002116,子母,即溶全脂奶粉 800克,MARKET PLACE / MARKET PLACE BY JASONS,99.0,—
2026-04-08,奶粉 / 嬰兒用品,成人奶粉,P000002116,子母,即溶全脂奶粉 800克,萬寧,110.0,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,惠康,42.9,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,百佳,34.0,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,MARKET PLACE / MARKET PLACE BY JASONS,42.9,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002121,頂好牌,花生醬 - 幼滑裝 510克,AEON,40.9,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002122,頂好牌,花生醬 - 幼滑裝 170克,惠康,21.9,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包醬,P000002122,頂好牌,花生醬 - 幼滑裝 170克,MARKET PLACE / MARKET PLACE BY JASONS,23.0,—
2026-04-08,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,惠康,45.0,—
2026-04-08,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,百佳,50.0,—
2026-04-08,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,MARKET PLACE / MARKET PLACE BY JASONS,45.0,—
2026-04-08,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,屈臣氏,50.0,—
2026-04-08,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,萬寧,50.0,—
2026-04-08,個人護理,藥品,P000002138,李眾勝堂,保濟丸 10樽裝,LUNGFUNG,40.0,—
2026-04-08,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,惠康,70.0,—
2026-04-08,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,百佳,52.0,—
2026-04-08,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,屈臣氏,72.9,—
2026-04-08,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,萬寧,70.0,—
2026-04-08,個人護理,藥品,P000002139,保心安,藥油 (港) 30毫升,LUNGFUNG,51.0,—
2026-04-08,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,惠康,59.5,—
2026-04-08,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,百佳,59.5,—
2026-04-08,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,屈臣氏,59.5,—
2026-04-08,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,萬寧,59.5,—
2026-04-08,個人護理,藥品,P000002140,喇叭牌,正露丸 (胃腸藥) 100粒,LUNGFUNG,60.0,—
2026-04-08,家居用品 / 寵物食品及用品,寵物食品,P000002145,寶路,狗食乾糧 (成犬專用) - 牛肉及蔬菜味  1.5公斤,惠康,58.0,—
2026-04-08,家居用品 / 寵物食品及用品,寵物食品,P000002145,寶路,狗食乾糧 (成犬專用) - 牛肉及蔬菜味  1.5公斤,MARKET PLACE / MARKET PLACE BY JASONS,59.9,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002152,蜂兒,蜜露蜂蜜 Honeydew 500克,惠康,133.0,—
2026-04-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000002152,蜂兒,蜜露蜂蜜 Honeydew 500克,MARKET PLACE / MARKET PLACE BY JASONS,137.0,—
2026-04-08,奶粉 / 嬰兒用品,成人奶粉,P000002153,雅培,怡保康 Glucerna 850克,惠康,308.0,—
2026-04-08,奶粉 / 嬰兒用品,成人奶粉,P000002153,雅培,怡保康 Glucerna 850克,MARKET PLACE / MARKET PLACE BY JASONS,308.0,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000002154,雀巢,希臘式乳酪 475克,惠康,38.9,—
2026-04-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000002154,雀巢,希臘式乳酪 475克,百佳,44.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000002159,日清,合味道杯麵 - 鮮蝦味 74克,惠康,8.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000002159,日清,合味道杯麵 - 鮮蝦味 74克,百佳,9.5,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000002159,日清,合味道杯麵 - 鮮蝦味 74克,MARKET PLACE / MARKET PLACE BY JASONS,8.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000002159,日清,合味道杯麵 - 鮮蝦味 74克,AEON,8.9,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002162,紅牛,能量飲品 250毫升,惠康,16.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002162,紅牛,能量飲品 250毫升,百佳,15.9,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002162,紅牛,能量飲品 250毫升,MARKET PLACE / MARKET PLACE BY JASONS,17.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002162,紅牛,能量飲品 250毫升,AEON,15.9,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002163,紅牛,無糖能量飲品 250毫升,惠康,16.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002163,紅牛,無糖能量飲品 250毫升,百佳,15.9,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002163,紅牛,無糖能量飲品 250毫升,MARKET PLACE / MARKET PLACE BY JASONS,17.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002163,紅牛,無糖能量飲品 250毫升,AEON,15.9,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002166,雀巢咖啡,罐裝咖啡 - 香滑 250毫升 x 6,惠康,47.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002166,雀巢咖啡,罐裝咖啡 - 香滑 250毫升 x 6,百佳,47.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002166,雀巢咖啡,罐裝咖啡 - 香滑 250毫升 x 6,MARKET PLACE / MARKET PLACE BY JASONS,47.0,—
2026-04-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000002166,雀巢咖啡,罐裝咖啡 - 香滑 250毫升 x 6,屈臣氏,42.0,—
2026-04-08,家居用品 / 寵物食品及用品,寵物食品,P000002173,寶路,狗食乾糧 (成犬專用) - 雞肉味 10公斤,惠康,210.0,—
2026-04-08,家居用品 / 寵物食品及用品,寵物食品,P000002173,寶路,狗食乾糧 (成犬專用) - 雞肉味 10公斤,百佳,210.0,—
2026-04-08,酒類,啤酒,P000002174,青島啤酒,罐裝 330毫升,百佳,7.5,—
2026-04-08,酒類,啤酒,P000002174,青島啤酒,罐裝 330毫升,AEON,8.0,—
2026-04-08,酒類,啤酒,P000002175,獅威啤酒,罐裝 500毫升 x 4,惠康,25.9,—
2026-04-08,酒類,啤酒,P000002175,獅威啤酒,罐裝 500毫升 x 4,百佳,22.9,—
2026-04-08,酒類,啤酒,P000002175,獅威啤酒,罐裝 500毫升 x 4,MARKET PLACE / MARKET PLACE BY JASONS,27.0,—
2026-04-08,酒類,啤酒,P000002180,朝日,啤酒 - 罐裝 330毫升 x 12,惠康,89.0,—
2026-04-08,酒類,啤酒,P000002180,朝日,啤酒 - 罐裝 330毫升 x 12,百佳,89.0,—
2026-04-08,酒類,啤酒,P000002180,朝日,啤酒 - 罐裝 330毫升 x 12,MARKET PLACE / MARKET PLACE BY JASONS,89.0,—
2026-04-08,酒類,啤酒,P000002181,朝日,啤酒 - 罐裝 500毫升 x 4,惠康,51.9,—
2026-04-08,酒類,啤酒,P000002181,朝日,啤酒 - 罐裝 500毫升 x 4,百佳,51.9,—
2026-04-08,酒類,啤酒,P000002181,朝日,啤酒 - 罐裝 500毫升 x 4,MARKET PLACE / MARKET PLACE BY JASONS,51.9,—
2026-04-08,酒類,啤酒,P000002182,Stella Artois,啤酒 - 樽裝 330毫升 x 6,惠康,74.0,—
2026-04-08,酒類,啤酒,P000002182,Stella Artois,啤酒 - 樽裝 330毫升 x 6,百佳,60.0,—
2026-04-08,酒類,啤酒,P000002182,Stella Artois,啤酒 - 樽裝 330毫升 x 6,MARKET PLACE / MARKET PLACE BY JASONS,77.0,—
2026-04-08,酒類,啤酒,P000002183,生力,啤酒 Pale Pilsen - 菲律賓樽裝 (Imported) 320毫升,惠康,11.0,—
2026-04-08,酒類,啤酒,P000002183,生力,啤酒 Pale Pilsen - 菲律賓樽裝 (Imported) 320毫升,百佳,9.9,—
2026-04-08,酒類,啤酒,P000002183,生力,啤酒 Pale Pilsen - 菲律賓樽裝 (Imported) 320毫升,MARKET PLACE / MARKET PLACE BY JASONS,11.0,—
2026-04-08,酒類,啤酒,P000002185,Stella Artois,啤酒 - 罐裝 500毫升 x 4,惠康,59.9,—
2026-04-08,酒類,啤酒,P000002185,Stella Artois,啤酒 - 罐裝 500毫升 x 4,百佳,49.0,—
2026-04-08,酒類,啤酒,P000002185,Stella Artois,啤酒 - 罐裝 500毫升 x 4,MARKET PLACE / MARKET PLACE BY JASONS,63.0,—
2026-04-08,酒類,啤酒,P000002192,生力,清啤 Light - 罐裝 500毫升 x 4,惠康,37.5,—
2026-04-08,酒類,啤酒,P000002192,生力,清啤 Light - 罐裝 500毫升 x 4,百佳,36.9,—
2026-04-08,酒類,啤酒,P000002192,生力,清啤 Light - 罐裝 500毫升 x 4,MARKET PLACE / MARKET PLACE BY JASONS,39.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002197,金像牌,頂級麵包粉 - 高筋 1公斤,惠康,32.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002197,金像牌,頂級麵包粉 - 高筋 1公斤,百佳,24.0,—
2026-04-08,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000002197,金像牌,頂級麵包粉 - 高筋 1公斤,MARKET PLACE / MARKET PLACE BY JASONS,33.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002207,景田百岁山,天然礦泉水 570毫升,惠康,5.5,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002207,景田百岁山,天然礦泉水 570毫升,MARKET PLACE / MARKET PLACE BY JASONS,6.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002209,依雲,天然礦泉水 330毫升,百佳,8.0,—
2026-04-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000002209,依雲,天然礦泉水 330毫升,AEON,8.5,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002211,特別好,熱帶雜果 850克,惠康,18.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002211,特別好,熱帶雜果 850克,百佳,15.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002211,特別好,熱帶雜果 850克,MARKET PLACE / MARKET PLACE BY JASONS,19.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002211,特別好,熱帶雜果 850克,DCHFOOD,18.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002212,地捫,熱帶雜果 850克,惠康,38.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002212,地捫,熱帶雜果 850克,百佳,23.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002212,地捫,熱帶雜果 850克,MARKET PLACE / MARKET PLACE BY JASONS,38.0,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002213,特別好,熱帶雜果 439克,惠康,13.5,—
2026-04-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000002213,特別好,熱帶雜果 439克,MARKET PLACE / MARKET PLACE BY JASONS,14.0,—
